hour,temperature,precipitation,is_holiday,is_weekend,is_vacation,season,hour_of_day,hour_sin,hour_cos,season_num,season_sin,season_cos,avgChargingPower_site_1,activeSessions_site_1,avgChargingPower_site_2,activeSessions_site_2,day_of_week
2019-03-28 05:00:00,10.0,0.0,0.0,0.0,0.0,Spring,5,0.9659258262890684,0.2588190451025207,0,0.0,1.0,2.949686146665976,2,4.011111370719209,6,3
2019-03-28 06:00:00,12.0,0.0,0.0,0.0,0.0,Spring,6,1.0,6.123233995736766e-17,0,0.0,1.0,3.025481953906364,1,4.706242869233003,5,3
2019-03-28 07:00:00,13.0,0.0,0.0,0.0,0.0,Spring,7,0.9659258262890684,-0.2588190451025206,0,0.0,1.0,0.0,0,4.706242869233003,5,3
2019-03-28 08:00:00,15.0,0.0,0.0,0.0,0.0,Spring,8,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,0.0,0,4.706242869233003,5,3
2019-03-28 09:00:00,17.0,0.0,0.0,0.0,0.0,Spring,9,0.7071067811865476,-0.7071067811865475,0,0.0,1.0,0.0,0,5.377699344988415,4,3
2019-03-28 10:00:00,18.0,0.0,0.0,0.0,0.0,Spring,10,0.4999999999999999,-0.8660254037844387,0,0.0,1.0,0.0,0,5.4261591710771535,3,3
2019-03-28 11:00:00,18.0,0.0,0.0,0.0,0.0,Spring,11,0.258819045102521,-0.9659258262890682,0,0.0,1.0,0.0,0,5.4261591710771535,3,3
2019-03-28 12:00:00,19.0,0.0,0.0,0.0,0.0,Spring,12,1.2246467991473532e-16,-1.0,0,0.0,1.0,3.368871378010429,6,5.4261591710771535,3,3
2019-03-28 13:00:00,19.0,0.0,0.0,0.0,0.0,Spring,13,-0.2588190451025208,-0.9659258262890684,0,0.0,1.0,3.359270852748228,29,4.87095372406192,5,3
2019-03-28 14:00:00,19.0,0.0,0.0,0.0,0.0,Spring,14,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,3.2570881022796545,51,2.792494518804226,7,3
2019-03-28 15:00:00,19.0,0.0,0.0,0.0,0.0,Spring,15,-0.7071067811865471,-0.7071067811865479,0,0.0,1.0,3.2570881022796545,51,2.921096965072539,12,3
2019-03-28 16:00:00,18.0,0.0,0.0,0.0,0.0,Spring,16,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,3.2570881022796545,51,3.0381413879547696,19,3
2019-03-28 17:00:00,17.0,0.0,0.0,0.0,0.0,Spring,17,-0.9659258262890684,-0.2588190451025206,0,0.0,1.0,3.2570881022796545,51,2.935646943670984,24,3
2019-03-28 18:00:00,16.0,0.0,0.0,0.0,0.0,Spring,18,-1.0,-1.8369701987210294e-16,0,0.0,1.0,3.300181938305519,53,2.8730097860976804,25,3
2019-03-28 19:00:00,16.0,0.0,0.0,0.0,0.0,Spring,19,-0.9659258262890684,0.2588190451025203,0,0.0,1.0,3.357450522865626,59,2.6040587130397443,28,3
2019-03-28 20:00:00,15.0,0.0,0.0,0.0,0.0,Spring,20,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,3.352084727301142,53,2.4182063843705963,31,3
2019-03-28 21:00:00,14.0,0.0,0.0,0.0,0.0,Spring,21,-0.7071067811865477,0.7071067811865474,0,0.0,1.0,3.3933559056170344,53,2.423554861569818,32,3
2019-03-28 22:00:00,13.0,0.0,0.0,0.0,0.0,Spring,22,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,3.353926660339388,51,2.358252368419941,26,3
2019-03-28 23:00:00,12.0,0.0,0.0,0.0,0.0,Spring,23,-0.2588190451025215,0.965925826289068,0,0.0,1.0,3.591480797402229,47,2.458594057927564,24,3
2019-03-29 00:00:00,12.0,0.0,0.0,1.0,0.0,Spring,0,0.0,1.0,0,0.0,1.0,3.7000676352317625,28,2.6989596536425826,17,4
2019-03-29 01:00:00,11.0,0.0,0.0,1.0,0.0,Spring,1,0.2588190451025207,0.9659258262890684,0,0.0,1.0,3.2889335682055707,10,2.334919390857297,10,4
2019-03-29 02:00:00,10.0,0.0,0.0,1.0,0.0,Spring,2,0.4999999999999999,0.8660254037844387,0,0.0,1.0,3.4703250682837874,5,3.307294531259082,6,4
2019-03-29 03:00:00,9.0,0.0,0.0,1.0,0.0,Spring,3,0.7071067811865476,0.7071067811865476,0,0.0,1.0,3.932796175202931,3,3.93265442428997,3,4
2019-03-29 04:00:00,9.0,0.0,0.0,1.0,0.0,Spring,4,0.8660254037844386,0.5000000000000001,0,0.0,1.0,3.70629933144756,4,3.93265442428997,3,4
2019-03-29 05:00:00,11.0,0.0,0.0,1.0,0.0,Spring,5,0.9659258262890684,0.2588190451025207,0,0.0,1.0,3.70629933144756,4,4.221718970424135,2,4
2019-03-29 06:00:00,14.0,0.0,0.0,1.0,0.0,Spring,6,1.0,6.123233995736766e-17,0,0.0,1.0,3.70629933144756,4,4.221718970424135,2,4
2019-03-29 07:00:00,16.0,0.0,0.0,1.0,0.0,Spring,7,0.9659258262890684,-0.2588190451025206,0,0.0,1.0,3.002977241669047,3,4.221718970424135,2,4
2019-03-29 08:00:00,18.0,0.0,0.0,1.0,0.0,Spring,8,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,2.872498998263657,1,4.221718970424135,2,4
2019-03-29 09:00:00,19.0,0.0,0.0,1.0,0.0,Spring,9,0.7071067811865476,-0.7071067811865475,0,0.0,1.0,2.872498998263657,1,4.221718970424135,2,4
2019-03-29 10:00:00,20.0,0.0,0.0,1.0,0.0,Spring,10,0.4999999999999999,-0.8660254037844387,0,0.0,1.0,2.872498998263657,1,4.221718970424135,2,4
2019-03-29 11:00:00,20.0,0.0,0.0,1.0,0.0,Spring,11,0.258819045102521,-0.9659258262890682,0,0.0,1.0,0.0,0,6.450938673341677,1,4
2019-03-29 12:00:00,21.0,0.0,0.0,1.0,0.0,Spring,12,1.2246467991473532e-16,-1.0,0,0.0,1.0,3.175563182076309,3,6.450938673341677,1,4
2019-03-29 13:00:00,21.0,0.0,0.0,1.0,0.0,Spring,13,-0.2588190451025208,-0.9659258262890684,0,0.0,1.0,3.89227207793168,4,4.790884240839311,3,4
2019-03-29 14:00:00,21.0,0.0,0.0,1.0,0.0,Spring,14,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,3.834038558945072,11,4.896274771778651,3,4
2019-03-29 15:00:00,21.0,0.0,0.0,1.0,0.0,Spring,15,-0.7071067811865471,-0.7071067811865479,0,0.0,1.0,3.661482509359348,18,4.786242566682113,9,4
2019-03-29 16:00:00,20.0,0.0,0.0,1.0,0.0,Spring,16,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,3.711377600251876,27,3.9572663531495422,14,4
2019-03-29 17:00:00,19.0,0.0,0.0,1.0,0.0,Spring,17,-0.9659258262890684,-0.2588190451025206,0,0.0,1.0,3.900079954680571,30,3.9740434648404586,16,4
2019-03-29 18:00:00,18.5,0.0,0.0,1.0,0.0,Spring,18,-1.0,-1.8369701987210294e-16,0,0.0,1.0,3.936700354898774,29,3.664936692045045,18,4
2019-03-29 19:00:00,17.0,0.0,0.0,1.0,0.0,Spring,19,-0.9659258262890684,0.2588190451025203,0,0.0,1.0,3.849785234239504,29,3.509612886777328,20,4
2019-03-29 20:00:00,16.0,0.0,0.0,1.0,0.0,Spring,20,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,3.873948200955913,29,3.4213179750093703,22,4
2019-03-29 21:00:00,16.0,0.0,0.0,1.0,0.0,Spring,21,-0.7071067811865477,0.7071067811865474,0,0.0,1.0,4.208478722109973,23,3.4213179750093703,22,4
2019-03-29 22:00:00,16.0,0.0,0.0,1.0,0.0,Spring,22,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,4.159090630797666,20,3.368689001688692,23,4
2019-03-29 23:00:00,14.0,0.0,0.0,1.0,0.0,Spring,23,-0.2588190451025215,0.965925826289068,0,0.0,1.0,4.139605832996901,14,3.563427518405825,21,4
2019-03-30 00:00:00,13.0,0.0,0.0,1.0,0.0,Spring,0,0.0,1.0,0,0.0,1.0,4.921197910508369,9,3.473304289892568,22,5
2019-03-30 01:00:00,11.0,0.0,0.0,1.0,0.0,Spring,1,0.2588190451025207,0.9659258262890684,0,0.0,1.0,4.977804479241562,6,3.4684741839331856,14,5
2019-03-30 02:00:00,11.0,0.0,0.0,1.0,0.0,Spring,2,0.4999999999999999,0.8660254037844387,0,0.0,1.0,6.021783934812863,2,3.82502307856872,9,5
2019-03-30 03:00:00,10.0,0.0,0.0,1.0,0.0,Spring,3,0.7071067811865476,0.7071067811865476,0,0.0,1.0,0.0,0,1.813288681461121,3,5
2019-03-30 04:00:00,10.0,0.0,0.0,1.0,0.0,Spring,4,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0.0,0,3.0625179743370547,5,5
2019-03-30 05:00:00,9.0,0.0,0.0,1.0,0.0,Spring,5,0.9659258262890684,0.2588190451025207,0,0.0,1.0,0.0,0,3.0625179743370547,5,5
2019-03-30 06:00:00,12.0,0.0,0.0,1.0,0.0,Spring,6,1.0,6.123233995736766e-17,0,0.0,1.0,0.0,0,3.0088691174058546,4,5
2019-03-30 07:00:00,15.0,0.0,0.0,1.0,0.0,Spring,7,0.9659258262890684,-0.2588190451025206,0,0.0,1.0,0.0,0,3.0088691174058546,4,5
2019-03-30 08:00:00,19.0,0.0,0.0,1.0,0.0,Spring,8,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,0.0,0,3.342322670807328,3,5
2019-03-30 09:00:00,22.0,0.0,0.0,1.0,0.0,Spring,9,0.7071067811865476,-0.7071067811865475,0,0.0,1.0,0.0,0,3.342322670807328,3,5
2019-03-30 10:00:00,24.0,0.0,0.0,1.0,0.0,Spring,10,0.4999999999999999,-0.8660254037844387,0,0.0,1.0,0.0,0,3.342322670807328,3,5
2019-03-30 11:00:00,25.0,0.0,0.0,1.0,0.0,Spring,11,0.258819045102521,-0.9659258262890682,0,0.0,1.0,0.0,0,3.342322670807328,3,5
2019-03-30 12:00:00,25.5,0.0,0.0,1.0,0.0,Spring,12,1.2246467991473532e-16,-1.0,0,0.0,1.0,0.0,0,3.342322670807328,3,5
2019-03-30 13:00:00,26.0,0.0,0.0,1.0,0.0,Spring,13,-0.2588190451025208,-0.9659258262890684,0,0.0,1.0,0.0,0,3.342322670807328,3,5
2019-03-30 14:00:00,26.0,0.0,0.0,1.0,0.0,Spring,14,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,3.0615898463593854,1,3.342322670807328,3,5
2019-03-30 15:00:00,24.0,0.0,0.0,1.0,0.0,Spring,15,-0.7071067811865471,-0.7071067811865479,0,0.0,1.0,4.7018946674252176,2,3.3077178307652333,5,5
2019-03-30 16:00:00,24.0,0.0,0.0,1.0,0.0,Spring,16,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,4.7018946674252176,2,3.9398231886054313,5,5
2019-03-30 17:00:00,23.0,0.0,0.0,1.0,0.0,Spring,17,-0.9659258262890684,-0.2588190451025206,0,0.0,1.0,4.193502970523338,3,4.823047220581724,8,5
2019-03-30 18:00:00,22.0,0.0,0.0,1.0,0.0,Spring,18,-1.0,-1.8369701987210294e-16,0,0.0,1.0,4.683266912475702,4,5.025786082275296,7,5
2019-03-30 19:00:00,19.0,0.0,0.0,1.0,0.0,Spring,19,-0.9659258262890684,0.2588190451025203,0,0.0,1.0,4.683266912475702,4,4.812547319271856,6,5
2019-03-30 20:00:00,19.0,0.0,0.0,1.0,0.0,Spring,20,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,4.748454747463131,5,4.228999224664211,6,5
2019-03-30 21:00:00,18.0,0.0,0.0,1.0,0.0,Spring,21,-0.7071067811865477,0.7071067811865474,0,0.0,1.0,3.749171836830604,3,4.228999224664211,6,5
2019-03-30 22:00:00,17.0,0.0,0.0,1.0,0.0,Spring,22,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,3.749171836830604,3,3.6752287548805778,6,5
2019-03-30 23:00:00,15.0,0.0,0.0,1.0,0.0,Spring,23,-0.2588190451025215,0.965925826289068,0,0.0,1.0,3.749171836830604,3,3.9797538860185457,4,5
2019-03-31 00:00:00,13.0,0.0,0.0,0.0,0.0,Spring,0,0.0,1.0,0,0.0,1.0,3.749171836830604,3,3.7654650030501577,6,6
2019-03-31 01:00:00,13.0,0.0,0.0,0.0,0.0,Spring,1,0.2588190451025207,0.9659258262890684,0,0.0,1.0,3.749171836830604,3,3.909911835693232,5,6
2019-03-31 02:00:00,12.0,0.0,0.0,0.0,0.0,Spring,2,0.4999999999999999,0.8660254037844387,0,0.0,1.0,5.00920608741285,1,3.5401173144815807,6,6
2019-03-31 03:00:00,13.0,0.0,0.0,0.0,0.0,Spring,3,0.7071067811865476,0.7071067811865476,0,0.0,1.0,5.00920608741285,1,3.5401173144815807,6,6
2019-03-31 04:00:00,12.0,0.0,0.0,0.0,0.0,Spring,4,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0.0,0,3.641732353165681,4,6
2019-03-31 05:00:00,12.0,0.0,0.0,0.0,0.0,Spring,5,0.9659258262890684,0.2588190451025207,0,0.0,1.0,0.0,0,3.641732353165681,4,6
2019-03-31 06:00:00,14.0,0.0,0.0,0.0,0.0,Spring,6,1.0,6.123233995736766e-17,0,0.0,1.0,0.0,0,3.641732353165681,4,6
2019-03-31 07:00:00,18.0,0.0,0.0,0.0,0.0,Spring,7,0.9659258262890684,-0.2588190451025206,0,0.0,1.0,0.0,0,4.782487431488195,4,6
2019-03-31 08:00:00,21.0,0.0,0.0,0.0,0.0,Spring,8,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,0.0,0,4.782487431488195,4,6
2019-03-31 09:00:00,23.0,0.0,0.0,0.0,0.0,Spring,9,0.7071067811865476,-0.7071067811865475,0,0.0,1.0,0.0,0,4.782487431488195,4,6
2019-03-31 10:00:00,26.0,0.0,0.0,0.0,0.0,Spring,10,0.4999999999999999,-0.8660254037844387,0,0.0,1.0,0.0,0,4.782487431488195,4,6
2019-03-31 11:00:00,27.0,0.0,0.0,0.0,0.0,Spring,11,0.258819045102521,-0.9659258262890682,0,0.0,1.0,0.0,0,4.782487431488195,4,6
2019-03-31 12:00:00,27.0,0.0,0.0,0.0,0.0,Spring,12,1.2246467991473532e-16,-1.0,0,0.0,1.0,0.0,0,4.782487431488195,4,6
2019-03-31 13:00:00,27.0,0.0,0.0,0.0,0.0,Spring,13,-0.2588190451025208,-0.9659258262890684,0,0.0,1.0,0.0,0,4.782487431488195,4,6
2019-03-31 14:00:00,27.0,0.0,0.0,0.0,0.0,Spring,14,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,1.5811993517017828,1,4.782487431488195,4,6
2019-03-31 15:00:00,27.0,0.0,0.0,0.0,0.0,Spring,15,-0.7071067811865471,-0.7071067811865479,0,0.0,1.0,1.5811993517017828,1,4.418749773917687,5,6
2019-03-31 16:00:00,25.0,0.0,0.0,0.0,0.0,Spring,16,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,1.5811993517017828,1,4.185944695276736,6,6
2019-03-31 17:00:00,23.0,0.0,0.0,0.0,0.0,Spring,17,-0.9659258262890684,-0.2588190451025206,0,0.0,1.0,1.5811993517017828,1,4.430373805604951,5,6
2019-03-31 18:00:00,23.0,0.0,0.0,0.0,0.0,Spring,18,-1.0,-1.8369701987210294e-16,0,0.0,1.0,3.8252721705478128,2,4.143225115102741,6,6
2019-03-31 19:00:00,22.0,0.0,0.0,0.0,0.0,Spring,19,-0.9659258262890684,0.2588190451025203,0,0.0,1.0,3.8252721705478128,2,3.682582185678714,7,6
2019-03-31 20:00:00,20.0,0.0,0.0,0.0,0.0,Spring,20,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,4.037542866100612,3,3.4486273283434885,4,6
2019-03-31 21:00:00,19.0,0.0,0.0,0.0,0.0,Spring,21,-0.7071067811865477,0.7071067811865474,0,0.0,1.0,4.037542866100612,3,3.832217512542165,5,6
2019-03-31 22:00:00,18.0,0.0,0.0,0.0,0.0,Spring,22,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,4.037542866100612,3,3.4486273283434885,4,6
2019-03-31 23:00:00,17.0,0.0,0.0,0.0,0.0,Spring,23,-0.2588190451025215,0.965925826289068,0,0.0,1.0,3.021641804453996,2,3.599475552344521,7,6
2019-04-01 00:00:00,16.0,0.0,0.0,0.0,0.0,Spring,0,0.0,1.0,0,0.0,1.0,3.021641804453996,2,2.566235208769862,5,0
2019-04-01 01:00:00,16.0,0.0,0.0,0.0,0.0,Spring,1,0.2588190451025207,0.9659258262890684,0,0.0,1.0,1.5811993517017828,1,2.360325391715466,4,0
2019-04-01 02:00:00,16.0,0.0,0.0,0.0,0.0,Spring,2,0.4999999999999999,0.8660254037844387,0,0.0,1.0,0.0,0,2.570022845120624,5,0
2019-04-01 03:00:00,17.0,0.0,0.0,0.0,0.0,Spring,3,0.7071067811865476,0.7071067811865476,0,0.0,1.0,0.0,0,1.834068809507497,3,0
2019-04-01 04:00:00,15.0,0.0,0.0,0.0,0.0,Spring,4,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0.0,0,3.0124907563855965,4,0
2019-04-01 05:00:00,14.0,0.0,0.0,0.0,0.0,Spring,5,0.9659258262890684,0.2588190451025207,0,0.0,1.0,0.0,0,2.8795993256662324,3,0
2019-04-01 06:00:00,16.0,0.0,0.0,0.0,0.0,Spring,6,1.0,6.123233995736766e-17,0,0.0,1.0,0.0,0,2.8795993256662324,3,0
2019-04-01 07:00:00,19.0,0.0,0.0,0.0,0.0,Spring,7,0.9659258262890684,-0.2588190451025206,0,0.0,1.0,0.0,0,3.306870686612556,2,0
2019-04-01 08:00:00,21.0,0.0,0.0,0.0,0.0,Spring,8,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,0.0,0,3.306870686612556,2,0
2019-04-01 09:00:00,23.0,0.0,0.0,0.0,0.0,Spring,9,0.7071067811865476,-0.7071067811865475,0,0.0,1.0,0.0,0,3.306870686612556,2,0
2019-04-01 10:00:00,26.0,0.0,0.0,0.0,0.0,Spring,10,0.4999999999999999,-0.8660254037844387,0,0.0,1.0,0.0,0,3.306870686612556,2,0
2019-04-01 11:00:00,27.0,0.0,0.0,0.0,0.0,Spring,11,0.258819045102521,-0.9659258262890682,0,0.0,1.0,5.217874531311209,1,3.306870686612556,2,0
2019-04-01 12:00:00,27.0,0.0,0.0,0.0,0.0,Spring,12,1.2246467991473532e-16,-1.0,0,0.0,1.0,3.259632985551167,3,3.306870686612556,2,0
2019-04-01 13:00:00,28.0,0.0,0.0,0.0,0.0,Spring,13,-0.2588190451025208,-0.9659258262890684,0,0.0,1.0,2.984055012175676,27,3.945828094792744,3,0
2019-04-01 14:00:00,27.0,0.0,0.0,0.0,0.0,Spring,14,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,3.2197924864835707,51,4.633694628332023,4,0
2019-04-01 15:00:00,26.0,0.0,0.0,0.0,0.0,Spring,15,-0.7071067811865471,-0.7071067811865479,0,0.0,1.0,3.2197924864835707,51,4.133478797315423,8,0
2019-04-01 16:00:00,25.0,0.0,0.0,0.0,0.0,Spring,16,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,3.163978275005474,52,3.3156927709912587,19,0
2019-04-01 17:00:00,24.0,0.0,0.0,0.0,0.0,Spring,17,-0.9659258262890684,-0.2588190451025206,0,0.0,1.0,3.1778529182078987,52,3.171351129661073,20,0
2019-04-01 18:00:00,22.0,0.0,0.0,0.0,0.0,Spring,18,-1.0,-1.8369701987210294e-16,0,0.0,1.0,3.3211477113346284,54,2.912658083047641,22,0
2019-04-01 19:00:00,21.0,0.0,0.0,0.0,0.0,Spring,19,-0.9659258262890684,0.2588190451025203,0,0.0,1.0,3.356845995950158,54,2.7487982190520204,23,0
2019-04-01 20:00:00,20.0,0.0,0.0,0.0,0.0,Spring,20,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,3.374652435191343,52,2.8969621083914143,26,0
2019-04-01 21:00:00,19.0,0.0,0.0,0.0,0.0,Spring,21,-0.7071067811865477,0.7071067811865474,0,0.0,1.0,3.4688624745930587,52,3.0201942247300773,28,0
2019-04-01 22:00:00,17.0,0.0,0.0,0.0,0.0,Spring,22,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,3.4849973533641494,52,2.9678898882381226,27,0
2019-04-01 23:00:00,17.0,0.0,0.0,0.0,0.0,Spring,23,-0.2588190451025215,0.965925826289068,0,0.0,1.0,3.639412411004376,46,2.8319844455983905,25,0
2019-04-02 00:00:00,16.0,0.0,0.0,0.0,0.0,Spring,0,0.0,1.0,0,0.0,1.0,3.626700054244981,28,2.9258997649016893,22,1
2019-04-02 01:00:00,15.0,0.0,0.0,0.0,0.0,Spring,1,0.2588190451025207,0.9659258262890684,0,0.0,1.0,3.494875163992015,12,2.609383187473626,17,1
2019-04-02 02:00:00,15.0,0.0,0.0,0.0,0.0,Spring,2,0.4999999999999999,0.8660254037844387,0,0.0,1.0,3.733842703526845,6,2.655607853133203,12,1
2019-04-02 03:00:00,14.0,0.0,0.0,0.0,0.0,Spring,3,0.7071067811865476,0.7071067811865476,0,0.0,1.0,3.3073001397742283,2,1.850596479603395,6,1
2019-04-02 04:00:00,14.0,0.0,0.0,0.0,0.0,Spring,4,0.8660254037844386,0.5000000000000001,0,0.0,1.0,3.0963786626596543,1,1.9579672131865071,5,1
2019-04-02 05:00:00,14.0,0.0,0.0,0.0,0.0,Spring,5,0.9659258262890684,0.2588190451025207,0,0.0,1.0,3.0963786626596543,1,1.621016708790826,4,1
2019-04-02 06:00:00,14.0,0.0,0.0,0.0,0.0,Spring,6,1.0,6.123233995736766e-17,0,0.0,1.0,3.0963786626596543,1,1.621016708790826,4,1
2019-04-02 07:00:00,15.0,0.0,0.0,0.0,0.0,Spring,7,0.9659258262890684,-0.2588190451025206,0,0.0,1.0,3.0963786626596543,1,1.621016708790826,4,1
2019-04-02 08:00:00,17.0,0.0,0.0,0.0,0.0,Spring,8,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,0.0,0,1.621016708790826,4,1
2019-04-02 09:00:00,18.0,0.0,0.0,0.0,0.0,Spring,9,0.7071067811865476,-0.7071067811865475,0,0.0,1.0,0.0,0,1.621016708790826,4,1
2019-04-02 10:00:00,19.0,0.0,0.0,0.0,0.0,Spring,10,0.4999999999999999,-0.8660254037844387,0,0.0,1.0,0.0,0,1.621016708790826,4,1
2019-04-02 11:00:00,20.0,0.0,0.0,0.0,0.0,Spring,11,0.258819045102521,-0.9659258262890682,0,0.0,1.0,5.350487152762042,1,1.621016708790826,4,1
2019-04-02 12:00:00,21.0,0.0,0.0,0.0,0.0,Spring,12,1.2246467991473532e-16,-1.0,0,0.0,1.0,4.334281787398226,4,1.621016708790826,4,1
2019-04-02 13:00:00,20.0,0.0,0.0,0.0,0.0,Spring,13,-0.2588190451025208,-0.9659258262890684,0,0.0,1.0,3.4023556501974954,23,2.465616955400566,6,1
2019-04-02 14:00:00,19.0,0.0,0.0,0.0,0.0,Spring,14,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,3.3507716651155475,42,2.317193407725362,6,1
2019-04-02 15:00:00,19.0,0.0,0.0,0.0,0.0,Spring,15,-0.7071067811865471,-0.7071067811865479,0,0.0,1.0,3.40521622277006,51,2.543091493998133,15,1
2019-04-02 16:00:00,17.0,0.0,0.0,0.0,0.0,Spring,16,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,3.344872646035333,51,2.584308443131183,19,1
2019-04-02 17:00:00,16.0,0.0,0.0,0.0,0.0,Spring,17,-0.9659258262890684,-0.2588190451025206,0,0.0,1.0,3.344872646035333,51,3.222962737474762,22,1
2019-04-02 18:00:00,15.0,0.0,0.0,0.0,0.0,Spring,18,-1.0,-1.8369701987210294e-16,0,0.0,1.0,3.352648606559112,50,3.2193165812859714,27,1
2019-04-02 19:00:00,14.0,0.0,0.0,0.0,0.0,Spring,19,-0.9659258262890684,0.2588190451025203,0,0.0,1.0,3.5180593070146577,51,3.107475883899095,31,1
2019-04-02 20:00:00,15.0,0.0,0.0,0.0,0.0,Spring,20,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,3.523250172503008,52,3.0717610819751675,32,1
2019-04-02 21:00:00,15.0,0.0,0.0,0.0,0.0,Spring,21,-0.7071067811865477,0.7071067811865474,0,0.0,1.0,3.472102895732267,52,3.1762905293047545,32,1
2019-04-02 22:00:00,14.0,0.0,0.0,0.0,0.0,Spring,22,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,3.46292500247806,53,3.0734614671662106,31,1
2019-04-02 23:00:00,14.0,0.0,0.0,0.0,0.0,Spring,23,-0.2588190451025215,0.965925826289068,0,0.0,1.0,3.7821118045257145,47,2.8847138541753075,31,1
2019-04-03 00:00:00,13.0,0.0,0.0,0.0,0.0,Spring,0,0.0,1.0,0,0.0,1.0,3.909433393302554,31,3.017211267742016,24,2
2019-04-03 01:00:00,13.0,0.0,0.0,0.0,0.0,Spring,1,0.2588190451025207,0.9659258262890684,0,0.0,1.0,3.984464849388848,16,2.9315562167047493,17,2
2019-04-03 02:00:00,13.0,0.0,0.0,0.0,0.0,Spring,2,0.4999999999999999,0.8660254037844387,0,0.0,1.0,4.151877542089919,9,2.9858921713355167,17,2
2019-04-03 03:00:00,13.0,0.0,0.0,0.0,0.0,Spring,3,0.7071067811865476,0.7071067811865476,0,0.0,1.0,4.448721783029517,6,2.530563277470785,11,2
2019-04-03 04:00:00,13.0,0.0,0.0,0.0,0.0,Spring,4,0.8660254037844386,0.5000000000000001,0,0.0,1.0,4.569392844105565,2,2.5589685103394024,7,2
2019-04-03 05:00:00,13.0,0.0,0.0,0.0,0.0,Spring,5,0.9659258262890684,0.2588190451025207,0,0.0,1.0,4.569392844105565,2,3.483057099476479,6,2
2019-04-03 06:00:00,13.0,0.0,0.0,0.0,0.0,Spring,6,1.0,6.123233995736766e-17,0,0.0,1.0,2.9979238754325257,1,4.619583760003521,5,2
2019-04-03 07:00:00,13.333333333333334,0.0,0.0,0.0,0.0,Spring,7,0.9659258262890684,-0.2588190451025206,0,0.0,1.0,0.0,0,4.108512531278728,4,2
2019-04-03 08:00:00,16.0,0.0,0.0,0.0,0.0,Spring,8,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,0.0,0,4.108512531278728,4,2
2019-04-03 09:00:00,15.5,0.0,0.0,0.0,0.0,Spring,9,0.7071067811865476,-0.7071067811865475,0,0.0,1.0,0.0,0,4.108512531278728,4,2
2019-04-03 10:00:00,16.0,0.0,0.0,0.0,0.0,Spring,10,0.4999999999999999,-0.8660254037844387,0,0.0,1.0,0.0,0,4.108512531278728,4,2
2019-04-03 11:00:00,17.0,0.0,0.0,0.0,0.0,Spring,11,0.258819045102521,-0.9659258262890682,0,0.0,1.0,4.891289858053899,1,4.108512531278728,4,2
2019-04-03 12:00:00,17.0,0.0,0.0,0.0,0.0,Spring,12,1.2246467991473532e-16,-1.0,0,0.0,1.0,3.742929270062355,7,3.4107013304394047,3,2
2019-04-03 13:00:00,18.0,0.0,0.0,0.0,0.0,Spring,13,-0.2588190451025208,-0.9659258262890684,0,0.0,1.0,3.4301174644216084,26,3.856821947115894,4,2
2019-04-03 14:00:00,18.0,0.0,0.0,0.0,0.0,Spring,14,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,3.3465844249893912,51,3.139802568410994,5,2
2019-04-03 15:00:00,18.0,0.0,0.0,0.0,0.0,Spring,15,-0.7071067811865471,-0.7071067811865479,0,0.0,1.0,3.3465844249893912,51,2.959957353345968,14,2
2019-04-03 16:00:00,17.0,0.0,0.0,0.0,0.0,Spring,16,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,3.3465844249893912,51,3.082226184350714,17,2
