hour,temperature,precipitation,is_holiday,is_weekend,is_vacation,season,hour_of_day,hour_sin,hour_cos,season_num,season_sin,season_cos,avgChargingPower_site_1,activeSessions_site_1,avgChargingPower_site_2,activeSessions_site_2,day_of_week
2019-06-16 02:00:00,16.0,0.0,0.0,0.0,1.0,Summer,2,0.4999999999999999,0.8660254037844387,1,1.0,6.123233995736766e-17,0.0,0,5.082433500630147,2,6
2019-06-16 03:00:00,16.0,0.0,0.0,0.0,1.0,Summer,3,0.7071067811865476,0.7071067811865476,1,1.0,6.123233995736766e-17,0.0,0,6.905470249520154,1,6
2019-06-16 04:00:00,16.0,0.0,0.0,0.0,1.0,Summer,4,0.8660254037844386,0.5000000000000001,1,1.0,6.123233995736766e-17,0.0,0,6.905470249520154,1,6
2019-06-16 05:00:00,16.0,0.0,0.0,0.0,1.0,Summer,5,0.9659258262890684,0.2588190451025207,1,1.0,6.123233995736766e-17,0.0,0,2.251918195188965,2,6
2019-06-16 06:00:00,16.0,0.0,0.0,0.0,1.0,Summer,6,1.0,6.123233995736766e-17,1,1.0,6.123233995736766e-17,0.0,0,2.251918195188965,2,6
2019-06-16 07:00:00,17.0,0.0,0.0,0.0,1.0,Summer,7,0.9659258262890684,-0.2588190451025206,1,1.0,6.123233995736766e-17,0.0,0,2.251918195188965,2,6
2019-06-16 08:00:00,17.0,0.0,0.0,0.0,1.0,Summer,8,0.8660254037844387,-0.4999999999999998,1,1.0,6.123233995736766e-17,0.0,0,2.251918195188965,2,6
2019-06-16 09:00:00,18.0,0.0,0.0,0.0,1.0,Summer,9,0.7071067811865476,-0.7071067811865475,1,1.0,6.123233995736766e-17,0.0,0,2.251918195188965,2,6
2019-06-16 10:00:00,19.0,0.0,0.0,0.0,1.0,Summer,10,0.4999999999999999,-0.8660254037844387,1,1.0,6.123233995736766e-17,0.0,0,2.251918195188965,2,6
2019-06-16 11:00:00,21.0,0.0,0.0,0.0,1.0,Summer,11,0.258819045102521,-0.9659258262890682,1,1.0,6.123233995736766e-17,0.0,0,2.251918195188965,2,6
2019-06-16 12:00:00,21.5,0.0,0.0,0.0,1.0,Summer,12,1.2246467991473532e-16,-1.0,1,1.0,6.123233995736766e-17,0.0,0,2.251918195188965,2,6
2019-06-16 13:00:00,23.0,0.0,0.0,0.0,1.0,Summer,13,-0.2588190451025208,-0.9659258262890684,1,1.0,6.123233995736766e-17,0.0,0,2.245828824741218,3,6
2019-06-16 14:00:00,24.0,0.0,0.0,0.0,1.0,Summer,14,-0.4999999999999997,-0.8660254037844388,1,1.0,6.123233995736766e-17,0.0,0,1.3381210243277966,2,6
2019-06-16 15:00:00,23.0,0.0,0.0,0.0,1.0,Summer,15,-0.7071067811865471,-0.7071067811865479,1,1.0,6.123233995736766e-17,0.0,0,1.5601460095183632,3,6
2019-06-16 16:00:00,22.0,0.0,0.0,0.0,1.0,Summer,16,-0.8660254037844385,-0.5000000000000004,1,1.0,6.123233995736766e-17,0.0,0,1.223393972354683,2,6
2019-06-16 17:00:00,19.0,0.0,0.0,0.0,1.0,Summer,17,-0.9659258262890684,-0.2588190451025206,1,1.0,6.123233995736766e-17,3.939573423450384,2,1.223393972354683,2,6
2019-06-16 18:00:00,18.0,0.0,0.0,0.0,1.0,Summer,18,-1.0,-1.8369701987210294e-16,1,1.0,6.123233995736766e-17,3.939573423450384,2,1.1641960786728796,3,6
2019-06-16 19:00:00,17.0,0.0,0.0,0.0,1.0,Summer,19,-0.9659258262890684,0.2588190451025203,1,1.0,6.123233995736766e-17,3.939573423450384,2,1.7692564814970608,4,6
2019-06-16 20:00:00,17.0,0.0,0.0,0.0,1.0,Summer,20,-0.8660254037844386,0.5000000000000001,1,1.0,6.123233995736766e-17,3.939573423450384,2,1.690943315362916,3,6
2019-06-16 21:00:00,17.0,0.0,0.0,0.0,1.0,Summer,21,-0.7071067811865477,0.7071067811865474,1,1.0,6.123233995736766e-17,3.939573423450384,2,3.5371954584886143,3,6
2019-06-16 22:00:00,17.0,0.0,0.0,0.0,1.0,Summer,22,-0.5000000000000004,0.8660254037844384,1,1.0,6.123233995736766e-17,3.939573423450384,2,3.5371954584886143,3,6
2019-06-16 23:00:00,17.0,0.0,0.0,0.0,1.0,Summer,23,-0.2588190451025215,0.965925826289068,1,1.0,6.123233995736766e-17,3.939573423450384,2,3.5371954584886143,3,6
2019-06-17 00:00:00,16.0,0.0,0.0,0.0,1.0,Summer,0,0.0,1.0,1,1.0,6.123233995736766e-17,3.939573423450384,2,0.442591964809869,1,0
2019-06-17 01:00:00,16.0,0.0,0.0,0.0,1.0,Summer,1,0.2588190451025207,0.9659258262890684,1,1.0,6.123233995736766e-17,3.3082309723338312,1,0.442591964809869,1,0
2019-06-17 02:00:00,16.0,0.0,0.0,0.0,1.0,Summer,2,0.4999999999999999,0.8660254037844387,1,1.0,6.123233995736766e-17,0.0,0,0.442591964809869,1,0
2019-06-17 03:00:00,16.0,0.0,0.0,0.0,1.0,Summer,3,0.7071067811865476,0.7071067811865476,1,1.0,6.123233995736766e-17,0.0,0,0.442591964809869,1,0
2019-06-17 04:00:00,16.0,0.0,0.0,0.0,1.0,Summer,4,0.8660254037844386,0.5000000000000001,1,1.0,6.123233995736766e-17,0.0,0,0.442591964809869,1,0
2019-06-17 05:00:00,16.0,0.0,0.0,0.0,1.0,Summer,5,0.9659258262890684,0.2588190451025207,1,1.0,6.123233995736766e-17,0.0,0,0.442591964809869,1,0
2019-06-17 06:00:00,16.0,0.0,0.0,0.0,1.0,Summer,6,1.0,6.123233995736766e-17,1,1.0,6.123233995736766e-17,0.0,0,0.442591964809869,1,0
2019-06-17 07:00:00,16.5,0.0,0.0,0.0,1.0,Summer,7,0.9659258262890684,-0.2588190451025206,1,1.0,6.123233995736766e-17,0.0,0,0.442591964809869,1,0
2019-06-17 08:00:00,17.0,0.0,0.0,0.0,1.0,Summer,8,0.8660254037844387,-0.4999999999999998,1,1.0,6.123233995736766e-17,0.0,0,0.442591964809869,1,0
2019-06-17 09:00:00,17.0,0.0,0.0,0.0,1.0,Summer,9,0.7071067811865476,-0.7071067811865475,1,1.0,6.123233995736766e-17,0.0,0,0.442591964809869,1,0
2019-06-17 10:00:00,18.0,0.0,0.0,0.0,1.0,Summer,10,0.4999999999999999,-0.8660254037844387,1,1.0,6.123233995736766e-17,0.0,0,0.442591964809869,1,0
2019-06-17 11:00:00,19.0,0.0,0.0,0.0,1.0,Summer,11,0.258819045102521,-0.9659258262890682,1,1.0,6.123233995736766e-17,0.0,0,0.442591964809869,1,0
2019-06-17 12:00:00,20.0,0.0,0.0,0.0,1.0,Summer,12,1.2246467991473532e-16,-1.0,1,1.0,6.123233995736766e-17,3.26218597069494,5,0.442591964809869,1,0
2019-06-17 13:00:00,21.0,0.0,0.0,0.0,1.0,Summer,13,-0.2588190451025208,-0.9659258262890684,1,1.0,6.123233995736766e-17,3.421560089469276,17,2.0191915024134377,2,0
2019-06-17 14:00:00,22.0,0.0,0.0,0.0,1.0,Summer,14,-0.4999999999999997,-0.8660254037844388,1,1.0,6.123233995736766e-17,3.451724193815057,50,2.275202125923069,3,0
2019-06-17 15:00:00,22.0,0.0,0.0,0.0,1.0,Summer,15,-0.7071067811865471,-0.7071067811865479,1,1.0,6.123233995736766e-17,3.424148166395832,51,1.6329125093048258,6,0
2019-06-17 16:00:00,21.0,0.0,0.0,0.0,1.0,Summer,16,-0.8660254037844385,-0.5000000000000004,1,1.0,6.123233995736766e-17,3.424148166395832,51,1.705382930554797,13,0
2019-06-17 17:00:00,21.0,0.0,0.0,0.0,1.0,Summer,17,-0.9659258262890684,-0.2588190451025206,1,1.0,6.123233995736766e-17,3.424148166395832,51,1.9875217552884967,20,0
2019-06-17 18:00:00,19.0,0.0,0.0,0.0,1.0,Summer,18,-1.0,-1.8369701987210294e-16,1,1.0,6.123233995736766e-17,3.424148166395832,51,1.8530155996403133,21,0
2019-06-17 19:00:00,18.0,0.0,0.0,0.0,1.0,Summer,19,-0.9659258262890684,0.2588190451025203,1,1.0,6.123233995736766e-17,3.438984586400728,51,1.4190505240203006,21,0
2019-06-17 20:00:00,17.0,0.0,0.0,0.0,1.0,Summer,20,-0.8660254037844386,0.5000000000000001,1,1.0,6.123233995736766e-17,3.494537683163394,51,1.448620611826145,23,0
2019-06-17 21:00:00,16.5,0.0,0.0,0.0,1.0,Summer,21,-0.7071067811865477,0.7071067811865474,1,1.0,6.123233995736766e-17,3.5461207464254723,52,1.564701147248108,25,0
2019-06-17 22:00:00,17.0,0.0,0.0,0.0,1.0,Summer,22,-0.5000000000000004,0.8660254037844384,1,1.0,6.123233995736766e-17,3.4977054309346287,49,1.6121639511849994,23,0
2019-06-17 23:00:00,17.0,0.0,0.0,0.0,1.0,Summer,23,-0.2588190451025215,0.965925826289068,1,1.0,6.123233995736766e-17,3.656423323916741,44,1.6511613211996072,21,0
2019-06-18 00:00:00,17.0,0.0,0.0,0.0,1.0,Summer,0,0.0,1.0,1,1.0,6.123233995736766e-17,3.7792151135212455,30,1.5903280863914295,18,1
2019-06-18 01:00:00,17.0,0.0,0.0,0.0,1.0,Summer,1,0.2588190451025207,0.9659258262890684,1,1.0,6.123233995736766e-17,3.776827678506898,14,1.0979895510801518,7,1
2019-06-18 02:00:00,17.0,0.0,0.0,0.0,1.0,Summer,2,0.4999999999999999,0.8660254037844387,1,1.0,6.123233995736766e-17,3.1794795942766854,7,1.210583530023759,5,1
2019-06-18 03:00:00,17.0,0.0,0.0,0.0,1.0,Summer,3,0.7071067811865476,0.7071067811865476,1,1.0,6.123233995736766e-17,2.917985611510792,1,3.867012703182626,1,1
2019-06-18 04:00:00,16.0,0.0,0.0,0.0,1.0,Summer,4,0.8660254037844386,0.5000000000000001,1,1.0,6.123233995736766e-17,2.917985611510792,1,0.4507052063381507,1,1
2019-06-18 05:00:00,16.0,0.0,0.0,0.0,1.0,Summer,5,0.9659258262890684,0.2588190451025207,1,1.0,6.123233995736766e-17,2.401990348752939,2,0.6803793899010941,2,1
2019-06-18 06:00:00,16.0,0.0,0.0,0.0,1.0,Summer,6,1.0,6.123233995736766e-17,1,1.0,6.123233995736766e-17,2.401990348752939,2,0.6803793899010941,2,1
2019-06-18 07:00:00,17.0,0.0,0.0,0.0,1.0,Summer,7,0.9659258262890684,-0.2588190451025206,1,1.0,6.123233995736766e-17,2.401990348752939,2,0.6803793899010941,2,1
2019-06-18 08:00:00,17.0,0.0,0.0,0.0,1.0,Summer,8,0.8660254037844387,-0.4999999999999998,1,1.0,6.123233995736766e-17,2.401990348752939,2,0.6803793899010941,2,1
2019-06-18 09:00:00,17.0,0.0,0.0,0.0,1.0,Summer,9,0.7071067811865476,-0.7071067811865475,1,1.0,6.123233995736766e-17,0.0,0,0.6803793899010941,2,1
2019-06-18 10:00:00,18.0,0.0,0.0,0.0,1.0,Summer,10,0.4999999999999999,-0.8660254037844387,1,1.0,6.123233995736766e-17,0.0,0,0.9100535734640376,1,1
2019-06-18 11:00:00,19.0,0.0,0.0,0.0,1.0,Summer,11,0.258819045102521,-0.9659258262890682,1,1.0,6.123233995736766e-17,2.586517943743938,1,0.9100535734640376,1,1
2019-06-18 12:00:00,21.0,0.0,0.0,0.0,1.0,Summer,12,1.2246467991473532e-16,-1.0,1,1.0,6.123233995736766e-17,3.393532388617082,9,0.9100535734640376,1,1
2019-06-18 13:00:00,22.0,0.0,0.0,0.0,1.0,Summer,13,-0.2588190451025208,-0.9659258262890684,1,1.0,6.123233995736766e-17,2.9188328393762664,32,2.373399441038148,3,1
2019-06-18 14:00:00,22.0,0.0,0.0,0.0,1.0,Summer,14,-0.4999999999999997,-0.8660254037844388,1,1.0,6.123233995736766e-17,3.1374162746842824,52,2.016910260852556,4,1
2019-06-18 15:00:00,22.0,0.0,0.0,0.0,1.0,Summer,15,-0.7071067811865471,-0.7071067811865479,1,1.0,6.123233995736766e-17,3.1374162746842824,52,1.6425299204667076,4,1
2019-06-18 16:00:00,22.0,0.0,0.0,0.0,1.0,Summer,16,-0.8660254037844385,-0.5000000000000004,1,1.0,6.123233995736766e-17,3.1374162746842824,52,1.393568395766254,18,1
2019-06-18 17:00:00,20.0,0.0,0.0,0.0,1.0,Summer,17,-0.9659258262890684,-0.2588190451025206,1,1.0,6.123233995736766e-17,3.1374162746842824,52,1.3660539828901148,22,1
2019-06-18 18:00:00,18.0,0.0,0.0,0.0,1.0,Summer,18,-1.0,-1.8369701987210294e-16,1,1.0,6.123233995736766e-17,3.137426898601128,53,1.408541638920559,27,1
2019-06-18 19:00:00,17.0,0.0,0.0,0.0,1.0,Summer,19,-0.9659258262890684,0.2588190451025203,1,1.0,6.123233995736766e-17,3.257821124846174,53,1.2490163556957852,30,1
2019-06-18 20:00:00,17.0,0.0,0.0,0.0,1.0,Summer,20,-0.8660254037844386,0.5000000000000001,1,1.0,6.123233995736766e-17,3.230907160406115,52,1.0891399398538952,29,1
2019-06-18 21:00:00,17.0,0.0,0.0,0.0,1.0,Summer,21,-0.7071067811865477,0.7071067811865474,1,1.0,6.123233995736766e-17,3.2893583209355253,55,1.109689839794757,28,1
2019-06-18 22:00:00,17.0,0.0,0.0,0.0,1.0,Summer,22,-0.5000000000000004,0.8660254037844384,1,1.0,6.123233995736766e-17,3.434977802469964,55,0.9296371966342328,24,1
2019-06-18 23:00:00,17.0,0.0,0.0,0.0,1.0,Summer,23,-0.2588190451025215,0.965925826289068,1,1.0,6.123233995736766e-17,3.688973167473295,49,1.0310632449797694,19,1
2019-06-19 00:00:00,17.0,0.0,0.0,0.0,1.0,Summer,0,0.0,1.0,1,1.0,6.123233995736766e-17,3.796606992673442,32,1.274178785296766,20,2
2019-06-19 01:00:00,17.0,0.0,0.0,0.0,1.0,Summer,1,0.2588190451025207,0.9659258262890684,1,1.0,6.123233995736766e-17,3.850769674264827,18,1.8285500222852111,14,2
2019-06-19 02:00:00,17.0,0.0,0.0,0.0,1.0,Summer,2,0.4999999999999999,0.8660254037844387,1,1.0,6.123233995736766e-17,4.276281159722348,8,1.7198574679365093,8,2
2019-06-19 03:00:00,17.0,0.0,0.0,0.0,1.0,Summer,3,0.7071067811865476,0.7071067811865476,1,1.0,6.123233995736766e-17,3.848710747452207,3,1.8606430899522344,5,2
2019-06-19 04:00:00,17.0,0.0,0.0,0.0,1.0,Summer,4,0.8660254037844386,0.5000000000000001,1,1.0,6.123233995736766e-17,3.848710747452207,3,1.6488593457776464,2,2
2019-06-19 05:00:00,17.0,0.0,0.0,0.0,1.0,Summer,5,0.9659258262890684,0.2588190451025207,1,1.0,6.123233995736766e-17,3.082774602193728,1,0.6428364688856729,1,2
2019-06-19 06:00:00,17.0,0.0,0.0,0.0,1.0,Summer,6,1.0,6.123233995736766e-17,1,1.0,6.123233995736766e-17,3.082774602193728,1,0.6428364688856729,1,2
2019-06-19 07:00:00,17.0,0.0,0.0,0.0,1.0,Summer,7,0.9659258262890684,-0.2588190451025206,1,1.0,6.123233995736766e-17,3.082774602193728,1,0.6428364688856729,1,2
2019-06-19 08:00:00,18.0,0.0,0.0,0.0,1.0,Summer,8,0.8660254037844387,-0.4999999999999998,1,1.0,6.123233995736766e-17,3.082774602193728,1,0.6428364688856729,1,2
2019-06-19 09:00:00,20.0,0.0,0.0,0.0,1.0,Summer,9,0.7071067811865476,-0.7071067811865475,1,1.0,6.123233995736766e-17,0.0,0,0.6428364688856729,1,2
2019-06-19 10:00:00,21.5,0.0,0.0,0.0,1.0,Summer,10,0.4999999999999999,-0.8660254037844387,1,1.0,6.123233995736766e-17,0.0,0,0.6428364688856729,1,2
2019-06-19 11:00:00,24.0,0.0,0.0,0.0,1.0,Summer,11,0.258819045102521,-0.9659258262890682,1,1.0,6.123233995736766e-17,0.0,0,0.6428364688856729,1,2
2019-06-19 12:00:00,26.0,0.0,0.0,0.0,1.0,Summer,12,1.2246467991473532e-16,-1.0,1,1.0,6.123233995736766e-17,3.022595316041222,5,1.861138793325072,2,2
2019-06-19 13:00:00,27.0,0.0,0.0,0.0,1.0,Summer,13,-0.2588190451025208,-0.9659258262890684,1,1.0,6.123233995736766e-17,3.0109809699447667,25,2.412852218805862,3,2
2019-06-19 14:00:00,27.0,0.0,0.0,0.0,1.0,Summer,14,-0.4999999999999997,-0.8660254037844388,1,1.0,6.123233995736766e-17,3.3116613765721272,50,2.9115386497261846,5,2
2019-06-19 15:00:00,26.0,0.0,0.0,0.0,1.0,Summer,15,-0.7071067811865471,-0.7071067811865479,1,1.0,6.123233995736766e-17,3.305320413735007,51,1.6932497571972025,13,2
2019-06-19 16:00:00,23.0,0.0,0.0,0.0,1.0,Summer,16,-0.8660254037844385,-0.5000000000000004,1,1.0,6.123233995736766e-17,3.359802847920484,53,1.321379300636398,22,2
2019-06-19 17:00:00,22.0,0.0,0.0,0.0,1.0,Summer,17,-0.9659258262890684,-0.2588190451025206,1,1.0,6.123233995736766e-17,3.364686596310294,51,1.3979682995589775,30,2
2019-06-19 18:00:00,19.0,0.0,0.0,0.0,1.0,Summer,18,-1.0,-1.8369701987210294e-16,1,1.0,6.123233995736766e-17,3.4024822834925867,53,1.3160992728592975,33,2
2019-06-19 19:00:00,18.0,0.0,0.0,0.0,1.0,Summer,19,-0.9659258262890684,0.2588190451025203,1,1.0,6.123233995736766e-17,3.353262486975573,52,1.165950229457292,31,2
2019-06-19 20:00:00,17.0,0.0,0.0,0.0,1.0,Summer,20,-0.8660254037844386,0.5000000000000001,1,1.0,6.123233995736766e-17,3.365801545704441,51,1.1125802965933211,30,2
2019-06-19 21:00:00,17.0,0.0,0.0,0.0,1.0,Summer,21,-0.7071067811865477,0.7071067811865474,1,1.0,6.123233995736766e-17,3.3634137228636583,50,1.070006734091027,31,2
2019-06-19 22:00:00,16.0,0.0,0.0,0.0,1.0,Summer,22,-0.5000000000000004,0.8660254037844384,1,1.0,6.123233995736766e-17,3.4600906981752746,50,1.0844161013825946,30,2
2019-06-19 23:00:00,16.0,0.0,0.0,0.0,1.0,Summer,23,-0.2588190451025215,0.965925826289068,1,1.0,6.123233995736766e-17,3.681284601209751,40,1.1239551085315678,24,2
2019-06-20 00:00:00,17.0,0.0,0.0,0.0,1.0,Summer,0,0.0,1.0,1,1.0,6.123233995736766e-17,3.5872736625815995,26,1.1247801270003728,20,3
2019-06-20 01:00:00,16.0,0.0,0.0,0.0,1.0,Summer,1,0.2588190451025207,0.9659258262890684,1,1.0,6.123233995736766e-17,3.5098738243088667,12,1.0860980150432833,13,3
2019-06-20 02:00:00,17.0,0.0,0.0,0.0,1.0,Summer,2,0.4999999999999999,0.8660254037844387,1,1.0,6.123233995736766e-17,3.090964199043995,5,1.5636847199434114,10,3
2019-06-20 03:00:00,17.0,0.0,0.0,0.0,1.0,Summer,3,0.7071067811865476,0.7071067811865476,1,1.0,6.123233995736766e-17,3.965213043537993,3,1.5165426780597937,5,3
2019-06-20 04:00:00,17.0,0.0,0.0,0.0,1.0,Summer,4,0.8660254037844386,0.5000000000000001,1,1.0,6.123233995736766e-17,0.0,0,1.582682110766172,5,3
2019-06-20 05:00:00,17.0,0.0,0.0,0.0,1.0,Summer,5,0.9659258262890684,0.2588190451025207,1,1.0,6.123233995736766e-17,3.134838076545633,1,0.5260691069999863,3,3
2019-06-20 06:00:00,17.0,0.0,0.0,0.0,1.0,Summer,6,1.0,6.123233995736766e-17,1,1.0,6.123233995736766e-17,3.134838076545633,1,0.6525901041783546,2,3
2019-06-20 07:00:00,17.0,0.0,0.0,0.0,1.0,Summer,7,0.9659258262890684,-0.2588190451025206,1,1.0,6.123233995736766e-17,3.134838076545633,1,0.8459185098023574,1,3
2019-06-20 08:00:00,18.0,0.0,0.0,0.0,1.0,Summer,8,0.8660254037844387,-0.4999999999999998,1,1.0,6.123233995736766e-17,3.134838076545633,1,0.8459185098023574,1,3
2019-06-20 09:00:00,18.0,0.0,0.0,0.0,1.0,Summer,9,0.7071067811865476,-0.7071067811865475,1,1.0,6.123233995736766e-17,3.134838076545633,1,0.8459185098023574,1,3
2019-06-20 10:00:00,19.0,0.0,0.0,0.0,1.0,Summer,10,0.4999999999999999,-0.8660254037844387,1,1.0,6.123233995736766e-17,0.0,0,0.8459185098023574,1,3
2019-06-20 11:00:00,21.0,0.0,0.0,0.0,1.0,Summer,11,0.258819045102521,-0.9659258262890682,1,1.0,6.123233995736766e-17,0.0,0,0.8459185098023574,1,3
2019-06-20 12:00:00,21.0,0.0,0.0,0.0,1.0,Summer,12,1.2246467991473532e-16,-1.0,1,1.0,6.123233995736766e-17,3.331125921527614,5,0.8459185098023574,1,3
2019-06-20 13:00:00,21.0,0.0,0.0,0.0,1.0,Summer,13,-0.2588190451025208,-0.9659258262890684,1,1.0,6.123233995736766e-17,2.989755629678087,28,2.013732660599957,2,3
2019-06-20 14:00:00,22.0,0.0,0.0,0.0,1.0,Summer,14,-0.4999999999999997,-0.8660254037844388,1,1.0,6.123233995736766e-17,3.135638616639019,51,1.6405758858093389,3,3
2019-06-20 15:00:00,22.0,0.0,0.0,0.0,1.0,Summer,15,-0.7071067811865471,-0.7071067811865479,1,1.0,6.123233995736766e-17,3.135638616639019,51,1.167915178346527,8,3
2019-06-20 16:00:00,21.0,0.0,0.0,0.0,1.0,Summer,16,-0.8660254037844385,-0.5000000000000004,1,1.0,6.123233995736766e-17,3.135638616639019,51,1.0651946780954398,13,3
2019-06-20 17:00:00,19.0,0.0,0.0,0.0,1.0,Summer,17,-0.9659258262890684,-0.2588190451025206,1,1.0,6.123233995736766e-17,3.083837692867226,53,1.3473413737837694,17,3
2019-06-20 18:00:00,18.0,0.0,0.0,0.0,1.0,Summer,18,-1.0,-1.8369701987210294e-16,1,1.0,6.123233995736766e-17,3.0590112884836063,51,1.3616234257321544,19,3
2019-06-20 19:00:00,18.0,0.0,0.0,0.0,1.0,Summer,19,-0.9659258262890684,0.2588190451025203,1,1.0,6.123233995736766e-17,3.175986584663608,52,1.3135493334901986,22,3
2019-06-20 20:00:00,18.0,0.0,0.0,0.0,1.0,Summer,20,-0.8660254037844386,0.5000000000000001,1,1.0,6.123233995736766e-17,3.2627832342534333,52,1.0106545887546472,22,3
2019-06-20 21:00:00,17.0,0.0,0.0,0.0,1.0,Summer,21,-0.7071067811865477,0.7071067811865474,1,1.0,6.123233995736766e-17,3.2482063012846014,52,1.0098202859661636,22,3
2019-06-20 22:00:00,17.0,0.0,0.0,0.0,1.0,Summer,22,-0.5000000000000004,0.8660254037844384,1,1.0,6.123233995736766e-17,3.3220125751314,56,1.0290459198484532,21,3
2019-06-20 23:00:00,17.0,0.0,0.0,0.0,1.0,Summer,23,-0.2588190451025215,0.965925826289068,1,1.0,6.123233995736766e-17,3.487677805653816,47,0.9876609600820896,20,3
2019-06-21 00:00:00,17.0,0.0,0.0,1.0,1.0,Summer,0,0.0,1.0,1,1.0,6.123233995736766e-17,3.643652068474472,24,1.28606292382621,20,4
2019-06-21 01:00:00,16.0,0.0,0.0,1.0,1.0,Summer,1,0.2588190451025207,0.9659258262890684,1,1.0,6.123233995736766e-17,3.611561240075381,13,1.5112976245750278,15,4
2019-06-21 02:00:00,16.0,0.0,0.0,1.0,1.0,Summer,2,0.4999999999999999,0.8660254037844387,1,1.0,6.123233995736766e-17,4.425913770524173,5,1.867140798952179,9,4
2019-06-21 03:00:00,15.0,0.25,0.0,1.0,1.0,Summer,3,0.7071067811865476,0.7071067811865476,1,1.0,6.123233995736766e-17,6.128118229487786,2,1.8693620907600368,5,4
2019-06-21 04:00:00,15.0,0.125,0.0,1.0,1.0,Summer,4,0.8660254037844386,0.5000000000000001,1,1.0,6.123233995736766e-17,6.128118229487786,2,1.564998138719663,4,4
2019-06-21 05:00:00,15.0,0.25,0.0,1.0,1.0,Summer,5,0.9659258262890684,0.2588190451025207,1,1.0,6.123233995736766e-17,6.070874114073574,1,1.564998138719663,4,4
2019-06-21 06:00:00,15.0,0.17,0.0,1.0,1.0,Summer,6,1.0,6.123233995736766e-17,1,1.0,6.123233995736766e-17,6.070874114073574,1,0.4894591677659192,1,4
2019-06-21 07:00:00,15.5,0.0,0.0,1.0,1.0,Summer,7,0.9659258262890684,-0.2588190451025206,1,1.0,6.123233995736766e-17,0.0,0,0.4894591677659192,1,4
2019-06-21 08:00:00,16.0,0.25,0.0,1.0,1.0,Summer,8,0.8660254037844387,-0.4999999999999998,1,1.0,6.123233995736766e-17,0.0,0,0.4894591677659192,1,4
2019-06-21 09:00:00,17.0,0.0,0.0,1.0,1.0,Summer,9,0.7071067811865476,-0.7071067811865475,1,1.0,6.123233995736766e-17,0.0,0,0.4894591677659192,1,4
2019-06-21 10:00:00,18.0,0.0,0.0,1.0,1.0,Summer,10,0.4999999999999999,-0.8660254037844387,1,1.0,6.123233995736766e-17,0.0,0,0.4894591677659192,1,4
2019-06-21 11:00:00,18.0,0.0,0.0,1.0,1.0,Summer,11,0.258819045102521,-0.9659258262890682,1,1.0,6.123233995736766e-17,0.0,0,0.4894591677659192,1,4
2019-06-21 12:00:00,18.0,0.0,0.0,1.0,1.0,Summer,12,1.2246467991473532e-16,-1.0,1,1.0,6.123233995736766e-17,3.1405136852387456,3,0.4894591677659192,1,4
2019-06-21 13:00:00,19.0,0.0,0.0,1.0,1.0,Summer,13,-0.2588190451025208,-0.9659258262890684,1,1.0,6.123233995736766e-17,3.3752673638146367,7,1.821003072676258,2,4
2019-06-21 14:00:00,19.0,0.0,0.0,1.0,1.0,Summer,14,-0.4999999999999997,-0.8660254037844388,1,1.0,6.123233995736766e-17,3.4946277267537096,14,1.4199869218477474,3,4
2019-06-21 15:00:00,19.0,0.0,0.0,1.0,1.0,Summer,15,-0.7071067811865471,-0.7071067811865479,1,1.0,6.123233995736766e-17,3.784033321609732,18,1.0896883350599698,10,4
2019-06-21 16:00:00,19.0,0.0,0.0,1.0,1.0,Summer,16,-0.8660254037844385,-0.5000000000000004,1,1.0,6.123233995736766e-17,3.65249270655867,22,1.2486851489912194,19,4
2019-06-21 17:00:00,19.0,0.0,0.0,1.0,1.0,Summer,17,-0.9659258262890684,-0.2588190451025206,1,1.0,6.123233995736766e-17,3.5835765504314234,21,1.2289397629148255,23,4
2019-06-21 18:00:00,18.0,0.0,0.0,1.0,1.0,Summer,18,-1.0,-1.8369701987210294e-16,1,1.0,6.123233995736766e-17,3.8895794572097153,23,1.262430196943505,25,4
2019-06-21 19:00:00,18.0,0.0,0.0,1.0,1.0,Summer,19,-0.9659258262890684,0.2588190451025203,1,1.0,6.123233995736766e-17,3.971692029109784,24,1.192546684182631,26,4
2019-06-21 20:00:00,18.0,0.0,0.0,1.0,1.0,Summer,20,-0.8660254037844386,0.5000000000000001,1,1.0,6.123233995736766e-17,3.789597592015085,22,1.0690989781854765,29,4
2019-06-21 21:00:00,17.0,0.0,0.0,1.0,1.0,Summer,21,-0.7071067811865477,0.7071067811865474,1,1.0,6.123233995736766e-17,3.7963474403716697,20,1.0456464626319937,28,4
2019-06-21 22:00:00,17.0,0.0,0.0,1.0,1.0,Summer,22,-0.5000000000000004,0.8660254037844384,1,1.0,6.123233995736766e-17,3.7963474403716697,20,1.0310970506454404,25,4
2019-06-21 23:00:00,17.0,0.0,0.0,1.0,1.0,Summer,23,-0.2588190451025215,0.965925826289068,1,1.0,6.123233995736766e-17,4.266039012190758,13,1.052442402931873,26,4
2019-06-22 00:00:00,17.0,0.0,0.0,1.0,1.0,Summer,0,0.0,1.0,1,1.0,6.123233995736766e-17,4.0057170836693095,8,1.2605106608864023,22,5
2019-06-22 01:00:00,17.0,0.0,0.0,1.0,1.0,Summer,1,0.2588190451025207,0.9659258262890684,1,1.0,6.123233995736766e-17,3.042125893761597,4,1.6524898312192051,13,5
